Nome Torneo: Primavera 2
Luogo: online
Date: Sabato 21 marzo 2026 - Martedì 30 giugno 2026
Federazione Organizzante: ITA
Arbitro Capo: Gabriele Battaglia
Vice Arbitri: ASCID, Volontari
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 23 (-1)    NC  Riccardi, Piero             [1399]   1.0    3.00   3.00 1456


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 24 (-17)   3N  Colangelo, Michele          [1555]   1.0    2.00   3.00 1392


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 25 (-4)        Demaio, Joshua              [   0]   1.0    2.00   2.00 1590


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 26 (+0)    NC  Paglia, Virginio            [1385]   0.5    1.00   2.00  744


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 27 (+3)    NC  Forte, Martina              [1355]   0.5    0.00   2.00 1443


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 28 (+3)    NC  Gori, Serena                [1220]   0.5    0.00   1.50 1450


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 29 (-11)   NC  Cinque, Alessandra          [1399]   0.0    4.00   5.00 1491


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 30 (-14)   NC  Di Bari, Vincenzo           [1415]   0.0    3.00   4.00 1543


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
 31 (-25)   3N  Tolaro, Filippa             [1560]   0.0    2.50   3.50  921


Tornello (8.10.9, 2026.04.22 by Gabriele Battaglia & Stella GeminiPro3.1
	using BBP Pairings, a Swiss-system chess tournament engine created by Bierema Boyz Programming.) - Gabriele Battaglia & AI
